asset,frequency,model_family,regime,alpha,feature_id,n,row_index_hash,calendar,calendar_assumption,ridge_coef,sign,abs_rank
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,spy_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.02843251616585902,negative,2
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,iwm_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0358189835247301,positive,1
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,dxy_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.004129025593975873,negative,8
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,gold_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.005520900828910336,negative,7
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,vix_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.011587158014294259,negative,6
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,real_yield_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.02449974543741291,negative,4
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,nominal_10y_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.01793736772200563,positive,5
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,qqq_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.010364444695177685,positive,3
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,spy_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0026732025249221044,positive,6
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,iwm_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.020377975286168082,positive,1
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,dxy_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.002510405213334853,negative,8
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,gold_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0025508429058273777,negative,7
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,vix_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.010295345885381918,negative,4
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,real_yield_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.011893935942635582,negative,2
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,nominal_10y_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.006342325472776786,positive,5
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,qqq_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.04218145484635607,positive,3
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,spy_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.053284460725385285,negative,1
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,iwm_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.04449800645921438,positive,2
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,dxy_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0028109412271336886,negative,8
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,gold_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.006355143635812453,positive,7
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,vix_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.019135691207900107,negative,6
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,real_yield_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.023538125972752812,negative,4
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,nominal_10y_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.022159606389161972,positive,5
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,qqq_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.03876736441697797,positive,3
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,spy_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.04750785000873888,negative,1
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,iwm_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.042416977185634266,positive,2
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,dxy_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0024865021541283228,negative,8
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,gold_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.006466777406886277,positive,7
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,vix_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.018866093137841402,negative,6
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,real_yield_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.022574820039428563,negative,4
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,nominal_10y_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.021111244222086333,positive,5
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,qqq_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.02270040327769262,positive,2
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,spy_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.019481240843220025,negative,3
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,iwm_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.031700350033475815,positive,1
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,dxy_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0011747654366350288,negative,8
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,gold_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.006968707487892528,positive,7
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,vix_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.017406108582958726,negative,4
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,real_yield_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.01717543600005699,negative,5
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,nominal_10y_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.015404442512204497,positive,6
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,qqq_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.010503073198763889,positive,3
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,spy_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.005936815296527532,positive,7
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,iwm_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.016849991175713126,positive,1
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,dxy_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.002335667692200543,negative,8
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,gold_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.006255717549450305,positive,5
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,vix_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.01363403644591071,negative,2
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,real_yield_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.007820186437620773,negative,4
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,nominal_10y_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0060078428278062795,positive,6
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,qqq_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.06899229387486645,positive,2
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,spy_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.07451736215098387,negative,1
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,iwm_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.04921550571985076,positive,3
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,dxy_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.007753392138918132,negative,8
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,gold_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.017452276477481078,negative,6
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,vix_d1,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.008497852328457695,positive,7
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,real_yield_d1,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.03598155500650198,negative,4
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,nominal_10y_d1,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.028345386179625405,positive,5
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,qqq_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0556838696812485,positive,2
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,spy_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.05727773250055862,negative,1
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,iwm_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.045088600895828834,positive,3
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,dxy_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.007206909725166636,negative,8
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,gold_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.017195194075934443,negative,6
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,vix_d1,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.009128293769739572,positive,7
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,real_yield_d1,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.03384176562671337,negative,4
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,nominal_10y_d1,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.026427535395005797,positive,5
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,10.0,qqq_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.021384391744931886,positive,2
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,10.0,spy_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.013236778539266539,negative,6
